id;text;i_18_n;group;link;external_link;target;icon;disabled;hide;hide_in_breadcrumb;shortcut;shortcut_root;reuse;code;description;type;order;api_permission_codes;parent_id;component_file;redirect
321;编辑报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:edit;;BUTTON;1;;108;;
322;查看报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:detail;;BUTTON;1;;108;;
323;删除报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:delete;;BUTTON;1;;108;;
324;导入报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:import;;BUTTON;1;;108;;
325;导出报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:export;;BUTTON;1;;108;;
326;打印报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:print;;BUTTON;1;;108;;
327;列配置报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:customColumn;;BUTTON;1;;108;;
328;短信消息;;false;/system/sms-message;;SELF;;false;false;false;false;false;false;systemSmsMessageList;;MENU;1;;105;system/sms-message/sms-message-list;
329;编辑短信消息;;false;/system/sms-message/:entityId/edit;;SELF;;false;true;false;false;false;false;systemSmsMessageEdit;;MENU;1;;105;system/sms-message/sms-message-edit;
330;新建短信消息;;false;/system/sms-message/new;;SELF;;false;true;false;false;false;false;systemSmsMessageNew;;MENU;1;;105;system/sms-message/sms-message-edit;
331;查看短信消息;;false;/system/sms-message/detail;;SELF;;false;true;false;false;false;false;systemSmsMessageDetail;;MENU;1;;105;system/sms-message/sms-message-detail;
332;新建短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:new;;BUTTON;1;;105;;
333;编辑短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:edit;;BUTTON;1;;105;;
334;查看短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:detail;;BUTTON;1;;105;;
335;删除短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:delete;;BUTTON;1;;105;;
336;导入短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:import;;BUTTON;1;;105;;
337;导出短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:export;;BUTTON;1;;105;;
338;打印短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:print;;BUTTON;1;;105;;
339;列配置短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:customColumn;;BUTTON;1;;105;;
340;系统通告;;false;/system/announcement;;SELF;;false;false;false;false;false;false;systemAnnouncementList;;MENU;1;;105;system/announcement/announcement-list;
341;编辑系统通告;;false;/system/announcement/:entityId/edit;;SELF;;false;true;false;false;false;false;systemAnnouncementEdit;;MENU;1;;105;system/announcement/announcement-edit;
342;新建系统通告;;false;/system/announcement/new;;SELF;;false;true;false;false;false;false;systemAnnouncementNew;;MENU;1;;105;system/announcement/announcement-edit;
343;查看系统通告;;false;/system/announcement/detail;;SELF;;false;true;false;false;false;false;systemAnnouncementDetail;;MENU;1;;105;system/announcement/announcement-detail;
344;新建系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:new;;BUTTON;1;;105;;
345;编辑系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:edit;;BUTTON;1;;105;;
346;查看系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:detail;;BUTTON;1;;105;;
347;删除系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:delete;;BUTTON;1;;105;;
348;导入系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:import;;BUTTON;1;;105;;
349;导出系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:export;;BUTTON;1;;105;;
350;打印系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:print;;BUTTON;1;;105;;
351;列配置系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:customColumn;;BUTTON;1;;105;;
352;taskjob;;false;/taskjob;;SELF;ant-design:project-outline;false;false;false;false;false;false;taskjob;;MENU;1;;87;LAYOUT;
353;定时任务;;false;/taskjob/task-job-config;;SELF;;false;false;false;false;false;false;taskjobTaskJobConfigList;;MENU;1;;352;taskjob/task-job-config/task-job-config-list;
354;编辑定时任务;;false;/taskjob/task-job-config/:entityId/edit;;SELF;;false;true;false;false;false;false;taskjobTaskJobConfigEdit;;MENU;1;;352;taskjob/task-job-config/task-job-config-edit;
355;新建定时任务;;false;/taskjob/task-job-config/new;;SELF;;false;true;false;false;false;false;taskjobTaskJobConfigNew;;MENU;1;;352;taskjob/task-job-config/task-job-config-edit;
356;查看定时任务;;false;/taskjob/task-job-config/detail;;SELF;;false;true;false;false;false;false;taskjobTaskJobConfigDetail;;MENU;1;;352;taskjob/task-job-config/task-job-config-detail;
357;新建定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:new;;BUTTON;1;;352;;
358;编辑定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:edit;;BUTTON;1;;352;;
359;查看定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:detail;;BUTTON;1;;352;;
360;删除定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:delete;;BUTTON;1;;352;;
361;导入定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:import;;BUTTON;1;;352;;
362;导出定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:export;;BUTTON;1;;352;;
363;打印定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:print;;BUTTON;1;;352;;
364;列配置定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:customColumn;;BUTTON;1;;352;;
365;日志管理;;false;/log;;SELF;ant-design:profile-outlined;false;false;false;false;false;false;log;;MENU;1;;87;LAYOUT;
366;系统日志;;false;/log/sys-log;;SELF;;false;false;false;false;false;false;logSysLogList;;MENU;1;;365;log/sys-log/sys-log-list;
367;编辑系统日志;;false;/log/sys-log/:entityId/edit;;SELF;;false;true;false;false;false;false;logSysLogEdit;;MENU;1;;365;log/sys-log/sys-log-edit;
368;新建系统日志;;false;/log/sys-log/new;;SELF;;false;true;false;false;false;false;logSysLogNew;;MENU;1;;365;log/sys-log/sys-log-edit;
369;查看系统日志;;false;/log/sys-log/detail;;SELF;;false;true;false;false;false;false;logSysLogDetail;;MENU;1;;365;log/sys-log/sys-log-detail;
370;新建系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:new;;BUTTON;1;;365;;
371;编辑系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:edit;;BUTTON;1;;365;;
372;查看系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:detail;;BUTTON;1;;365;;
373;删除系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:delete;;BUTTON;1;;365;;
374;导入系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:import;;BUTTON;1;;365;;
375;导出系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:export;;BUTTON;1;;365;;
376;打印系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:print;;BUTTON;1;;365;;
377;列配置系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:customColumn;;BUTTON;1;;365;;
