id;text;i_18_n;group;link;external_link;target;icon;disabled;hide;hide_in_breadcrumb;shortcut;shortcut_root;reuse;code;description;type;order;api_permission_codes;parent_id;component_file;redirect
322;导出报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:export;;BUTTON;1;;316;;
323;打印报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:print;;BUTTON;1;;316;;
324;列配置报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:customColumn;;BUTTON;1;;316;;
325;编辑报表存储;;false;/report/u-report-file/:entityId/edit;;SELF;;false;true;false;false;false;false;reportUReportFileEdit;;MENU;1;;108;report/u-report-file/u-report-file-edit;
326;新建报表存储;;false;/report/u-report-file/new;;SELF;;false;true;false;false;false;false;reportUReportFileNew;;MENU;1;;108;report/u-report-file/u-report-file-edit;
327;查看报表存储;;false;/report/u-report-file/detail;;SELF;;false;true;false;false;false;false;reportUReportFileDetail;;MENU;1;;108;report/u-report-file/u-report-file-detail;
328;短信消息;;false;/system/sms-message;;SELF;;false;false;false;false;false;false;systemSmsMessageList;;MENU;1;;106;system/sms-message/sms-message-list;
329;新建短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:new;;BUTTON;1;;328;;
330;编辑短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:edit;;BUTTON;1;;328;;
331;查看短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:detail;;BUTTON;1;;328;;
332;删除短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:delete;;BUTTON;1;;328;;
333;导入短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:import;;BUTTON;1;;328;;
334;导出短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:export;;BUTTON;1;;328;;
335;打印短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:print;;BUTTON;1;;328;;
336;列配置短信消息;;false;;;SELF;;false;true;false;false;false;false;system:smsMessage:customColumn;;BUTTON;1;;328;;
337;编辑短信消息;;false;/system/sms-message/:entityId/edit;;SELF;;false;true;false;false;false;false;systemSmsMessageEdit;;MENU;1;;106;system/sms-message/sms-message-edit;
338;新建短信消息;;false;/system/sms-message/new;;SELF;;false;true;false;false;false;false;systemSmsMessageNew;;MENU;1;;106;system/sms-message/sms-message-edit;
339;查看短信消息;;false;/system/sms-message/detail;;SELF;;false;true;false;false;false;false;systemSmsMessageDetail;;MENU;1;;106;system/sms-message/sms-message-detail;
340;系统通告;;false;/system/announcement;;SELF;;false;false;false;false;false;false;systemAnnouncementList;;MENU;1;;106;system/announcement/announcement-list;
341;新建系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:new;;BUTTON;1;;340;;
342;编辑系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:edit;;BUTTON;1;;340;;
343;查看系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:detail;;BUTTON;1;;340;;
344;删除系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:delete;;BUTTON;1;;340;;
345;导入系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:import;;BUTTON;1;;340;;
346;导出系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:export;;BUTTON;1;;340;;
347;打印系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:print;;BUTTON;1;;340;;
348;列配置系统通告;;false;;;SELF;;false;true;false;false;false;false;system:announcement:customColumn;;BUTTON;1;;340;;
349;编辑系统通告;;false;/system/announcement/:entityId/edit;;SELF;;false;true;false;false;false;false;systemAnnouncementEdit;;MENU;1;;106;system/announcement/announcement-edit;
350;新建系统通告;;false;/system/announcement/new;;SELF;;false;true;false;false;false;false;systemAnnouncementNew;;MENU;1;;106;system/announcement/announcement-edit;
351;查看系统通告;;false;/system/announcement/detail;;SELF;;false;true;false;false;false;false;systemAnnouncementDetail;;MENU;1;;106;system/announcement/announcement-detail;
352;taskjob;;false;/taskjob;;SELF;ant-design:project-outline;false;false;false;false;false;false;taskjob;;MENU;1;;87;LAYOUT;
353;定时任务;;false;/taskjob/task-job-config;;SELF;;false;false;false;false;false;false;taskjobTaskJobConfigList;;MENU;1;;352;taskjob/task-job-config/task-job-config-list;
354;新建定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:new;;BUTTON;1;;353;;
355;编辑定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:edit;;BUTTON;1;;353;;
356;查看定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:detail;;BUTTON;1;;353;;
357;删除定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:delete;;BUTTON;1;;353;;
358;导入定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:import;;BUTTON;1;;353;;
359;导出定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:export;;BUTTON;1;;353;;
360;打印定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:print;;BUTTON;1;;353;;
361;列配置定时任务;;false;;;SELF;;false;true;false;false;false;false;taskjob:taskJobConfig:customColumn;;BUTTON;1;;353;;
362;编辑定时任务;;false;/taskjob/task-job-config/:entityId/edit;;SELF;;false;true;false;false;false;false;taskjobTaskJobConfigEdit;;MENU;1;;352;taskjob/task-job-config/task-job-config-edit;
363;新建定时任务;;false;/taskjob/task-job-config/new;;SELF;;false;true;false;false;false;false;taskjobTaskJobConfigNew;;MENU;1;;352;taskjob/task-job-config/task-job-config-edit;
364;查看定时任务;;false;/taskjob/task-job-config/detail;;SELF;;false;true;false;false;false;false;taskjobTaskJobConfigDetail;;MENU;1;;352;taskjob/task-job-config/task-job-config-detail;
365;日志管理;;false;/log;;SELF;ant-design:profile-outlined;false;false;false;false;false;false;log;;MENU;1;;87;LAYOUT;
366;系统日志;;false;/log/sys-log;;SELF;;false;false;false;false;false;false;logSysLogList;;MENU;1;;365;log/sys-log/sys-log-list;
367;新建系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:new;;BUTTON;1;;366;;
368;编辑系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:edit;;BUTTON;1;;366;;
369;查看系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:detail;;BUTTON;1;;366;;
370;删除系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:delete;;BUTTON;1;;366;;
371;导入系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:import;;BUTTON;1;;366;;
372;导出系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:export;;BUTTON;1;;366;;
373;打印系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:print;;BUTTON;1;;366;;
374;列配置系统日志;;false;;;SELF;;false;true;false;false;false;false;log:sysLog:customColumn;;BUTTON;1;;366;;
375;编辑系统日志;;false;/log/sys-log/:entityId/edit;;SELF;;false;true;false;false;false;false;logSysLogEdit;;MENU;1;;365;log/sys-log/sys-log-edit;
376;新建系统日志;;false;/log/sys-log/new;;SELF;;false;true;false;false;false;false;logSysLogNew;;MENU;1;;365;log/sys-log/sys-log-edit;
377;查看系统日志;;false;/log/sys-log/detail;;SELF;;false;true;false;false;false;false;logSysLogDetail;;MENU;1;;365;log/sys-log/sys-log-detail;
378;表单配置;;false;/system/form-config;;SELF;;false;false;false;false;false;false;systemFormConfigList;;MENU;1;;106;settings/form-config/form-config-list;
379;新建表单配置;;false;;;SELF;;false;true;false;false;false;false;system:formConfig:new;;BUTTON;1;;378;;
380;编辑表单配置;;false;;;SELF;;false;true;false;false;false;false;system:formConfig:edit;;BUTTON;1;;378;;
381;查看表单配置;;false;;;SELF;;false;true;false;false;false;false;system:formConfig:detail;;BUTTON;1;;378;;
382;删除表单配置;;false;;;SELF;;false;true;false;false;false;false;system:formConfig:delete;;BUTTON;1;;378;;
383;导入表单配置;;false;;;SELF;;false;true;false;false;false;false;system:formConfig:import;;BUTTON;1;;378;;
384;导出表单配置;;false;;;SELF;;false;true;false;false;false;false;system:formConfig:export;;BUTTON;1;;378;;
385;打印表单配置;;false;;;SELF;;false;true;false;false;false;false;system:formConfig:print;;BUTTON;1;;378;;
386;列配置表单配置;;false;;;SELF;;false;true;false;false;false;false;system:formConfig:customColumn;;BUTTON;1;;378;;
387;编辑表单配置;;false;/system/form-config/:entityId/edit;;SELF;;false;true;false;false;false;false;systemFormConfigEdit;;MENU;1;;106;settings/form-config/form-config-edit;
388;新建表单配置;;false;/system/form-config/new;;SELF;;false;true;false;false;false;false;systemFormConfigNew;;MENU;1;;106;settings/form-config/form-config-edit;
389;查看表单配置;;false;/system/form-config/detail;;SELF;;false;true;false;false;false;false;systemFormConfigDetail;;MENU;1;;106;settings/form-config/form-config-detail;
